id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
1,1001,10,2,50,190.5,30.5,0.2139520696143678,5.630951636685114e-4,-7.482061914501886,-14.572138750277977
1,1001,11,2,51,210.5,30.5,0.15870070157053742,4.1768045378687095e-4,-7.780793882416314,-14.870870718192407
1,1001,12,2,52,230.5,30.5,0.16692857810790857,4.393351986734527e-4,-7.730247885736488,-14.82032472151258
1,1001,13,2,53,250.5,30.5,0.16336074538890644,4.2994510792803716e-4,-7.751853013406693,-14.841929849182785
1,1001,14,2,54,270.5,30.5,0.166177591355952,4.3735869520345556e-4,-7.734756886728753,-14.824833722504845
1,1001,15,2,55,290.5,30.5,0.18502876255606357,4.869726267321511e-4,-7.6273026444036045,-14.717379480179696
1,1001,16,2,56,310.5,30.5,0.21518052053991035,5.663282932952727e-4,-7.476336624419818,-14.56641346019591
1,1001,17,2,57,330.5,30.5,0.30338017564269476,7.984587854897424e-4,-7.132827206557091,-14.222904042333184
1,1001,18,2,58,350.5,30.5,0.5426820911285374,0.001428271581923845,-6.551290249727259,-13.64136708550335
1,1001,19,2,59,370.5,30.5,0.6218267435767642,0.0016365704364483583,-6.415152424039796,-13.505229259815888
1,1001,20,2,60,390.5,30.5,0.5949819772597296,0.0015659183595127192,-6.459282815906145,-13.549359651682238
1,1001,21,2,61,410.5,30.5,0.5995414605836521,0.0015779183509741506,-6.451648799992085,-13.541725635768177
1,1001,22,2,62,430.5,30.5,0.5368824138040088,0.0014130075545266516,-6.562034828849133,-13.652111664625224
1,1001,23,2,63,450.5,30.5,0.38978315882912834,0.0010258606612767163,-6.882223349178762,-13.972300184954854
1,1001,24,2,64,470.5,30.5,0.3022640484903817,7.955212780253864e-4,-7.136512962554981,-14.226589798331073
1,1001,25,2,65,490.5,30.5,0.23933782240185994,6.299072989588414e-4,-7.369937893915287,-14.460014729691379
1,1001,26,2,66,510.5,30.5,0.217127757316904,5.71453177637915e-4,-7.467328006978301,-14.557404842754393
1,1001,27,2,67,530.5,30.5,0.24818707967679454,6.531974404496691e-4,-7.333631115354409,-14.4237079511305
1,1001,28,2,68,550.5,30.5,0.3068072718595854,8.074784753138981e-4,-7.12159415918076,-14.211670994956851
1,1001,29,2,69,570.5,30.5,0.23419920947863315,6.163831106196078e-4,-7.3916418549267835,-14.481718690702875
1,1001,30,2,70,590.5,30.5,0.19952724042861894,5.251308122795304e-4,-7.5518631601626796,-14.64193999593877
1,1001,31,2,71,610.5,30.5,0.20877186516601945,5.494615116223468e-4,-7.506571829117191,-14.596648664893284
1,1001,32,2,72,630.5,30.5,0.21757303858683594,5.726251024060314e-4,-7.465279326921267,-14.555356162697358
1,1001,33,2,73,650.5,30.5,0.2132370217063317,5.612132467535119e-4,-7.4854096056782815,-14.575486441454373
1,1001,34,2,74,670.5,30.5,0.29494577705398356,7.762605003209372e-4,-7.16102239782458,-14.251099233600673
1,1001,35,2,75,690.5,30.5,0.30326781377940787,7.981630630790564e-4,-7.133197641690912,-14.223274477467005
1,1001,36,2,76,710.5,30.5,0.2491829379710393,6.558184152792145e-4,-7.329626613314838,-14.41970344909093
1,1001,37,2,77,730.5,30.5,0.1840005698796421,4.842665518413783e-4,-7.632875075897075,-14.722951911673167
1,1001,38,2,78,750.5,30.5,0.16255723050265533,4.278303569597517e-4,-7.756783803198325,-14.846860638974416
1,1001,39,2,79,770.5,30.5,0.2218165388561619,5.837934658763655e-4,-7.445963292007776,-14.536040127783867
1,1001,40,2,80,790.5,30.5,0.2844344629087868,7.485960324350738e-4,-7.197311062487855,-14.287387898263948
1,1001,1,3,81,10.5,50.5,0.1936098991476153,5.095571080236431e-4,-7.581968625177126,-14.672045460953218
1,1001,2,3,82,30.5,50.5,0.46653042893298097,0.001227849904466249,-6.70249068436094,-13.792567520137032
1,1001,3,3,83,50.5,50.5,0.4448087805927462,0.0011706812351033376,-6.750169447390455,-13.840246283166547
1,1001,4,3,84,70.5,50.5,0.3427697533940197,9.021272415635432e-4,-7.010754981815557,-14.100831817591649
1,1001,5,3,85,90.5,50.5,0.3573644845814385,9.405387538311751e-4,-6.969057704509994,-14.059134540286085
1,1001,6,3,86,110.5,50.5,0.3970861933593841,0.001045081337344507,-6.8636605618149,-13.953737397590992
1,1001,7,3,87,130.5,50.5,0.3246935478283518,8.545529229329658e-4,-7.064932122940332,-14.155008958716424
1,1001,8,3,88,150.5,50.5,0.20944155115919622,5.512240416348588e-4,-7.5033692223167785,-14.59344605809287
1,1001,9,3,89,170.5,50.5,0.18199581776346396,4.789902942991689e-4,-7.643830223182092,-14.733907058958184
1,1001,10,3,90,190.5,50.5,0.1758706737664492,4.628696792113651e-4,-7.678065013884084,-14.768141849660175
1,1001,11,3,91,210.5,50.5,0.19443815917115861,5.117369851071311e-4,-7.577699765876944,-14.667776601653035
1,1001,12,3,92,230.5,50.5,0.1681987067362791,4.4267801881612043e-4,-7.722667872008895,-14.812744707784987
1,1001,13,3,93,250.5,50.5,0.17096133615391795,4.4994891489525014e-4,-7.70637650409907,-14.79645333987516
1,1001,14,3,94,270.5,50.5,0.16916903539413292,4.45231802826676e-4,-7.716915506193581,-14.806992341969671
1,1001,15,3,95,290.5,50.5,0.18167274916836823,4.781400180491682e-4,-7.645606943577853,-14.735683779353945
1,1001,16,3,96,310.5,50.5,0.22370059105578785,5.887520562915953e-4,-7.437505420000093,-14.527582255776185
1,1001,17,3,97,330.5,50.5,0.35746429979959365,9.408014550366599e-4,-6.968778434226018,-14.058855270002109
1,1001,18,3,98,350.5,50.5,0.6474738951272792,0.0017040705406819775,-6.374735454318014,-13.464812290094105
1,1001,19,3,99,370.5,50.5,0.700289747389415,0.001843075276777515,-6.2963197564310605,-13.386396592207152
1,1001,20,3,100,390.5,50.5,0.6922054707135998,0.0018217984688171402,-6.30793109613194,-13.398007931908031
1,1001,21,3,101,410.5,50.5,0.6963020787578789,0.0018325802302711744,-6.302030343294922,-13.392107179071013
1,1001,22,3,102,430.5,50.5,0.6095242745319487,0.0016041918722549697,-6.435135155585259,-13.52521199136135
1,1001,23,3,103,450.5,50.5,0.46144724908346296,0.0012144716090635452,-6.7134461864411925,-13.803523022217284
1,1001,24,3,104,470.5,50.5,0.3551353794030676,9.346720270100161e-4,-6.975314863462234,-14.065391699238326
1,1001,25,3,105,490.5,50.5,0.2868830255711465,7.550403439839134e-4,-7.188739374402605,-14.278816210178697
1,1001,26,3,106,510.5,50.5,0.22993962445701718,6.051724140872958e-4,-7.409997158570606,-14.500073994346698
1,1001,27,3,107,530.5,50.5,0.2774085752416893,7.301047723460657e-4,-7.222322510358653,-14.312399346134745
1,1001,28,3,108,550.5,50.5,0.3411393389234447,8.978361940181248e-4,-7.015522918307711,-14.105599754083801
1,1001,29,3,109,570.5,50.5,0.2703868686990281,7.116245164551147e-4,-7.247960150187214,-14.338036985963306
1,1001,30,3,110,590.5,50.5,0.2330517689438671,6.133631902379609e-4,-7.396553317478366,-14.486630153254458
1,1001,31,3,111,610.5,50.5,0.2239375858170446,5.893757969458408e-4,-7.436446552389402,-14.526523388165494
1,1001,32,3,112,630.5,50.5,0.2370779266135775,6.239595350925215e-4,-7.379425039305682,-14.469501875081773
1,1001,33,3,113,650.5,50.5,0.25655644232727,6.752245591401542e-4,-7.300465242209898,-14.390542077985991
1,1001,34,3,114,670.5,50.5,0.2144043767599025,5.64285579664965e-4,-7.479950087692865,-14.570026923468957
1,1001,35,3,115,690.5,50.5,0.1760792800091401,4.6341870482528895e-4,-7.6768795824619085,-14.766956418238
1,1001,36,3,116,710.5,50.5,0.2071785197941868,5.452680253216547e-4,-7.514233094608875,-14.604309930384968
1,1001,37,3,117,730.5,50.5,0.20356923638175947,5.357688415207688e-4,-7.531807755734783,-14.621884591510874
1,1001,38,3,118,750.5,50.5,0.18914654434337774,4.978101148371187e-4,-7.6052918491590304,-14.695368684935122
1,1001,39,3,119,770.5,50.5,0.2712381405095912,7.138649576920675e-4,-7.244816748398007,-14.334893584174099
1,1001,40,3,120,790.5,50.5,0.2926344422375287,7.70177355347812e-4,-7.168889738018264,-14.258966573794357
1,1001,1,4,121,10.5,70.5,0.19026875335151133,5.007636289874806e-4,-7.599376366639489,-14.689453202415582
1,1001,2,4,122,30.5,70.5,0.3511827298293365,9.242691462963308e-4,-6.9865072448670125,-14.076584080643105
1,1001,3,4,123,50.5,70.5,0.34463808837163235,9.070444662106459e-4,-7.005319083460284,-14.095395919236376
1,1001,4,4,124,70.5,70.5,0.27456026133043604,7.226083653660943e-4,-7.232643162558688,-14.32271999833478
1,1001,5,4,125,90.5,70.5,0.2920722746283024,7.686978003124389e-4,-7.170812643181594,-14.260889478957687
1,1001,6,4,126,110.5,70.5,0.37458352759184976,9.85857127519445e-4,-6.921999114956714,-14.012075950732806
1,1001,7,4,127,130.5,70.5,0.286683904031951,7.545162809266814e-4,-7.18943370155753,-14.279510537333621
1,1001,8,4,128,150.5,70.5,0.21807415870507976,5.739439880588259e-4,-7.462978748185169,-14.55305558396126
1,1001,9,4,129,170.5,70.5,0.1947699607616683,5.126102455119045e-4,-7.575994756891276,-14.666071592667368
1,1001,10,4,130,190.5,70.5,0.15192112452822232,3.998374525430571e-4,-7.824452462088762,-14.914529297864853
1,1001,11,4,131,210.5,70.5,0.1608099589199693,4.2323175606937804e-4,-7.767590642264272,-14.857667478040364
1,1001,12,4,132,230.5,70.5,0.13942254344645302,3.6694274592699913e-4,-7.910304727728355,-15.000381563504448
1,1001,13,4,133,250.5,70.5,0.16661507547749949,4.3851009884946456e-4,-7.732127715973756,-14.822204551749849
1,1001,14,4,134,270.5,70.5,0.18770923929766678,4.940273072138273e-4,-7.612919764543327,-14.70299660031942
1,1001,15,4,135,290.5,70.5,0.17185148565046807,4.522916773529949e-4,-7.701183282372755,-14.791260118148847
1,1001,16,4,136,310.5,70.5,0.22125018407496766,5.823028907265862e-4,-7.448519814808284,-14.538596650584376
1,1001,17,4,137,330.5,70.5,0.40696352975641054,0.001071077254865274,-6.839090356723734,-13.929167192499825
1,1001,18,4,138,350.5,70.5,0.6875165716823854,0.0018094578713545135,-6.31472799715772,-13.404804832933813
1,1001,19,4,139,370.5,70.5,0.6613181642269295,0.0017405069303303203,-6.353578868916444,-13.443655704692535
1,1001,20,4,140,390.5,70.5,0.6326237199403145,0.001664986731665865,-6.397938124550933,-13.488014960327025
1,1001,21,4,141,410.5,70.5,0.6809852150093297,0.001792268155165179,-6.3242733354652305,-13.414350171241322
1,1001,22,4,142,430.5,70.5,0.632203001646406,0.0016638794535872106,-6.398603382964982,-13.488680218741074
1,1001,23,4,143,450.5,70.5,0.4817385001703038,0.0012678756512510211,-6.6704124946127035,-13.760489330388795
1,1001,24,4,144,470.5,70.5,0.3672835195208421,9.66644416714943e-4,-6.941679848114156,-14.031756683890247
1,1001,25,4,145,490.5,70.5,0.2944476447580857,7.749494782439237e-4,-7.162712720098525,-14.252789555874617
1,1001,26,4,146,510.5,70.5,0.24591365756977424,6.472140769993993e-4,-7.3428334418394146,-14.432910277615505
1,1001,27,4,147,530.5,70.5,0.3097650931966345,8.152630921810771e-4,-7.111999684324035,-14.202076520100126
1,1001,28,4,148,550.5,70.5,0.28709339444822635,7.555940086317178e-4,-7.188006351654066,-14.278083187430159
1,1001,29,4,149,570.5,70.5,0.27725189797777045,7.2969241732782e-4,-7.222887458739333,-14.312964294515425
1,1001,30,4,150,590.5,70.5,0.27481524372695587,7.232794472329802e-4,-7.231714899785842,-14.321791735561934
1,1001,31,4,151,610.5,70.5,0.2668636636217864,7.023518800969668e-4,-7.26107602582475,-14.351152861600841
1,1001,32,4,152,630.5,70.5,0.2875464255642263,7.567863300281442e-4,-7.186429603248959,-14.27650643902505
1,1001,33,4,153,650.5,70.5,0.23448888604284399,6.171455032088884e-4,-7.390405738183628,-14.48048257395972
1,1001,34,4,154,670.5,70.5,0.17524924431330502,4.6123415439378626e-4,-7.681604716817444,-14.771681552593535
1,1001,35,4,155,690.5,70.5,0.13539075892689487,3.5633159190540554e-4,-7.939648822694849,-15.029725658470941
1,1001,36,4,156,710.5,70.5,0.14483611055515774,3.811905793908258e-4,-7.872211099525209,-14.962287935301301
1,1001,37,4,157,730.5,70.5,0.20985111333966652,5.523019582143059e-4,-7.50141563550067,-14.591492471276762
1,1001,38,4,158,750.5,70.5,0.2412192804327604,6.348590618455238e-4,-7.3621075335556645,-14.452184369331757
1,1001,39,4,159,770.5,70.5,0.2622438146473161,6.901930137719437e-4,-7.278539269385874,-14.368616105161966
1,1001,40,4,160,790.5,70.5,0.2819050426396807,7.419389137496319e-4,-7.206243644668881,-14.296320480444972
1,1001,1,5,161,10.5,90.5,0.17038892192031257,4.4844239202244425e-4,-7.709730330596139,-14.799807166372231
1,1001,2,5,162,30.5,90.5,0.27672049383280356,7.282938278936369e-4,-7.224805981452085,-14.314882817228177
1,1001,3,5,163,50.5,90.5,0.23323265140979735,6.138392503290895e-4,-7.395777471376254,-14.485854307152346
1,1001,4,5,164,70.5,90.5,0.2099318459414777,5.525144363535088e-4,-7.501030995767104,-14.591107831543196
1,1001,5,5,165,90.5,90.5,0.2009971678595065,5.289994779520259e-4,-7.544523112964636,-14.634599948740728
1,1001,6,5,166,110.5,90.5,0.2847356765928106,7.493887892848219e-4,-7.196252631304491,-14.286329467080582
1,1001,7,5,167,130.5,90.5,0.20867735856611994,5.492127820380334e-4,-7.507024610419163,-14.597101446195254
1,1001,8,5,168,150.5,90.5,0.15701139015654064,4.132343968318429e-4,-7.791495579188683,-14.881572414964776
1,1001,9,5,169,170.5,90.5,0.15575304417238442,4.0992258713924587e-4,-7.799542227948621,-14.889619063724712
1,1001,10,5,170,190.5,90.5,0.13341318664820181,3.5112686830565687e-4,-7.954362951640795,-15.044439787416888
1,1001,11,5,171,210.5,90.5,0.14985992675136756,3.944126370617057e-4,-7.8381128945175975,-14.928189730293688
1,1001,12,5,172,230.5,90.5,0.1399462999768433,3.6832120779340755e-4,-7.906555153240304,-14.996631989016397
1,1001,13,5,173,250.5,90.5,0.17688603216526907,4.6554197588414886e-4,-7.672308291554991,-14.762385127331083
1,1001,14,5,174,270.5,90.5,0.2141614391568669,5.636461981923335e-4,-7.48108381147593,-14.571160647252022
1,1001,15,5,175,290.5,90.5,0.18145199374298157,4.775590173016042e-4,-7.64682280923775,-14.736899645013843
1,1001,16,5,176,310.5,90.5,0.22387839934548803,5.892200255342897e-4,-7.4367108862848506,-14.526787722060941
1,1001,17,5,177,330.5,90.5,0.44653310735729296,0.001175219448093988,-6.746300384488993,-13.836377220265085
1,1001,18,5,178,350.5,90.5,0.6751612024232396,0.0017769400803945871,-6.332862449908478,-13.42293928568457
1,1001,19,5,179,370.5,90.5,0.6292948991812007,0.0016562256905899137,-6.40321394571713,-13.493290781493222
1,1001,20,5,180,390.5,90.5,0.6380273070937521,0.0016792082991321032,-6.389432847156996,-13.479509682933088
1,1001,21,5,181,410.5,90.5,0.6781769737104982,0.0017848772143033477,-6.328405653621631,-13.418482489397721
1,1001,22,5,182,430.5,90.5,0.6201671854440259,0.0016322026864188494,-6.4178248350422065,-13.507901670818299
1,1001,23,5,183,450.5,90.5,0.42509923711714614,0.0011188081747995576,-6.79549128990632,-13.885568125682411
1,1001,24,5,184,470.5,90.5,0.33722185179595776,8.875258564775833e-4,-7.027072902979843,-14.117149738755934
1,1001,25,5,185,490.5,90.5,0.2839222624155408,7.472479846171896e-4,-7.199113453870187,-14.289190289646278
1,1001,26,5,186,510.5,90.5,0.25479557687776955,6.705901808877174e-4,-7.307352366318323,-14.397429202094415
1,1001,27,5,187,530.5,90.5,0.2696422529081839,7.096647805601952e-4,-7.250717839478187,-14.34079467525428
1,1001,28,5,188,550.5,90.5,0.35090591875096694,9.235406140612338e-4,-6.987295780882436,-14.077372616658527
1,1001,29,5,189,570.5,90.5,0.3162673879326755,8.323763209767197e-4,-7.091225910537637,-14.18130274631373
1,1001,30,5,190,590.5,90.5,0.2863265239816871,7.535757012059154e-4,-7.1906810788446816,-14.280757914620773
1,1001,31,5,191,610.5,90.5,0.3488590533560974,9.181535196217693e-4,-6.9931459486221605,-14.083222784398252
1,1001,32,5,192,630.5,90.5,0.28179435683851334,7.416476025254102e-4,-7.206636356822529,-14.29671319259862
1,1001,33,5,193,650.5,90.5,0.19864293168098057,5.22803421944478e-4,-7.556305030817729,-14.64638186659382
1,1001,34,5,194,670.5,90.5,0.16251061726638033,4.277076767353599e-4,-7.757070594013931,-14.847147429790024
1,1001,35,5,195,690.5,90.5,0.14888221636719318,3.918394252681045e-4,-7.844658431512961,-14.934735267289053
1,1001,36,5,196,710.5,90.5,0.1412566551528143,3.717698991924073e-4,-7.897235445630492,-14.987312281406584
1,1001,37,5,197,730.5,90.5,0.1529060519026504,4.024296585549214e-4,-7.817990237732434,-14.908067073508526
1,1001,38,5,198,750.5,90.5,0.19492555619124508,5.130197532770853e-4,-7.5751962081213975,-14.66527304389749
1,1001,39,5,199,770.5,90.5,0.25479963313836823,6.706008564597266e-4,-7.307336446778582,-14.397413282554673
1,1001,40,5,200,790.5,90.5,0.29798793559816594,7.842670821989697e-4,-7.150760929557262,-14.240837765333353
1,1001,1,6,201,10.5,110.5,0.1376768507542692,3.6234830047951206e-4,-7.922904652693166,-15.012981488469258
1,1001,2,6,202,30.5,110.5,0.23630699798093457,6.219305470796584e-4,-7.382682132103245,-14.472758967879336
1,1001,3,6,203,50.5,110.5,0.21008884385779072,5.529276352888648e-4,-7.5002834234334665,-14.590360259209557
1,1001,4,6,204,70.5,110.5,0.2010263711003465,5.29076337239763e-4,-7.544377831715846,-14.634454667491937
1,1001,5,6,205,90.5,110.5,0.18778874322981276,4.942365516477078e-4,-7.612496305898895,-14.702573141674986
1,1001,6,6,206,110.5,110.5,0.18197042088954976,4.789234528944601e-4,-7.643969779389554,-14.734046615165646
1,1001,7,6,207,130.5,110.5,0.1524615000475358,4.0125965351563354e-4,-7.820901825203512,-14.910978660979604
1,1001,8,6,208,150.5,110.5,0.12314010825410705,3.240894072045385e-4,-8.03449113207648,-15.124567967852572
1,1001,9,6,209,170.5,110.5,0.11692534664312013,3.0773292973364024e-4,-8.08627826240354,-15.176355098179632
1,1001,10,6,210,190.5,110.5,0.11470341414587817,3.0188508051465413e-4,-8.105464141105765,-15.195540976881857
1,1001,11,6,211,210.5,110.5,0.12475158116514147,3.283306029275892e-4,-8.021489521451453,-15.111566357227545
1,1001,12,6,212,230.5,110.5,0.1366050081532855,3.5952734443119873e-4,-7.930720321300225,-15.020797157076316
1,1001,13,6,213,250.5,110.5,0.17135879608487237,4.509949798633332e-4,-7.704054349646977,-14.794131185423069
1,1001,14,6,214,270.5,110.5,0.20165901846338716,5.307413861971202e-4,-7.54123568700461,-14.631312522780702
1,1001,15,6,215,290.5,110.5,0.18764419340639427,4.938561145403557e-4,-7.613266349315205,-14.703343185091295
1,1001,16,6,216,310.5,110.5,0.23499022399453473,6.184649621721476e-4,-7.388270017417634,-14.478346853193726
1,1001,17,6,217,330.5,110.5,0.5081154833765336,0.0013372965813797386,-6.617105179448815,-13.707182015224907
1,1001,18,6,218,350.5,110.5,0.6112635320873193,0.0016087693812249382,-6.432285751745038,-13.52236258752113
1,1001,19,6,219,370.5,110.5,0.5770859411748783,0.001518818224485373,-6.489822730412504,-13.579899566188596
1,1001,20,6,220,390.5,110.5,0.6156686376568571,0.0016203630696904289,-6.425105037755471,-13.515181873531564
1,1001,21,6,221,410.5,110.5,0.63290142966822,0.0016657176290344633,-6.3974992399780755,-13.487576075754166
1,1001,22,6,222,430.5,110.5,0.5311386678902245,0.001397890731626914,-6.572790798720979,-13.66286763449707
1,1001,23,6,223,450.5,110.5,0.3659464702650992,9.631254698272012e-4,-6.945326864074619,-14.035403699850711
1,1001,24,6,224,470.5,110.5,0.31306225242129876,8.239408040471033e-4,-7.101411870384061,-14.191488706160154
1,1001,25,6,225,490.5,110.5,0.2593376547688824,6.82544363420755e-4,-7.289683031668564,-14.379759867444655
1,1001,26,6,226,510.5,110.5,0.23859429857163186,6.279504369680771e-4,-7.373049316635937,-14.463126152412029
1,1001,27,6,227,530.5,110.5,0.23878114705249934,6.284421988664542e-4,-7.372266500962773,-14.462343336738865
1,1001,28,6,228,550.5,110.5,0.28248588835823313,7.434676272392651e-4,-7.204185334048633,-14.294262169824725
1,1001,29,6,229,570.5,110.5,0.36901348497121395,9.711974700234426e-4,-6.936980742663007,-14.027057578439099
1,1001,30,6,230,590.5,110.5,0.35361470670516687,9.306698061235623e-4,-6.979606009413874,-14.069682845189966
1,1001,31,6,231,610.5,110.5,0.3564080305364469,9.380214860712665e-4,-6.971737702961048,-14.061814538737138
1,1001,32,6,232,630.5,110.5,0.23299527240997558,6.132144984068621e-4,-7.396795767399319,-14.48687260317541
1,1001,33,6,233,650.5,110.5,0.19242386997665975,5.064356271642217e-4,-7.588113335809214,-14.678190171585307
1,1001,34,6,234,670.5,110.5,0.20305062823476555,5.344039295573664e-4,-7.534358582555238,-14.62443541833133
1,1001,35,6,235,690.5,110.5,0.1925100276910464,5.066623835231169e-4,-7.587665686400589,-14.67774252217668
1,1001,36,6,236,710.5,110.5,0.17233507200289108,4.535644163209156e-4,-7.698373255892175,-14.788450091668267
1,1001,37,6,237,730.5,110.5,0.1652800051611407,4.349963602833734e-4,-7.740172894075254,-14.830249729851346
1,1001,38,6,238,750.5,110.5,0.1635414851664894,4.3042079248123134e-4,-7.7507472406152855,-14.840824076391378
1,1001,39,6,239,770.5,110.5,0.16652565424626828,4.3827475332125195e-4,-7.732664553564602,-14.822741389340694
1,1001,40,6,240,790.5,110.5,0.178094955243526,4.6872371065231775e-4,-7.665497066194138,-14.75557390197023
1,1001,1,7,241,10.5,130.5,0.18485527920332048,4.8651604018413265e-4,-7.628240686307975,-14.718317522084067
1,1001,2,7,242,30.5,130.5,0.2871175232986136,7.556575127566484e-4,-7.187922309885943,-14.277999145662035
1,1001,3,7,243,50.5,130.5,0.25182072955178314,6.627607537410933e-4,-7.319096486987746,-14.409173322763838
1,1001,4,7,244,70.5,130.5,0.26357283679926236,6.936908343236128e-4,-7.27348418039836,-14.363561016174451
