id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
1,1001,15,4,75,580.5,140.5,0.29958137568365667,0.0032560077304883534,-5.727253456616052,-11.431035931272252
1,1001,16,4,76,620.5,140.5,0.270762855827222,0.0029427929212577997,-5.828396175353601,-11.5321786500098
1,1001,17,4,77,660.5,140.5,0.200962249002496,0.0021841632671431416,-6.126522467875648,-11.83030494253185
1,1001,18,4,78,700.5,140.5,0.20756917168494415,0.0022559707727989866,-6.094174900749843,-11.797957375406044
1,1001,19,4,79,740.5,140.5,0.19204316326513043,0.002087225959062895,-6.171919386952474,-11.875701861608675
1,1001,20,4,80,780.5,140.5,0.20659420603126502,0.0022453743340247285,-6.098883030474003,-11.802665505130204
1,1001,1,5,81,20.5,180.5,0.14799950125456662,0.0016085363086860895,-6.432430638530268,-12.136213113186468
1,1001,2,5,82,60.5,180.5,0.2540276306232993,0.0027609057044336986,-5.892196499303428,-11.595978973959628
1,1001,3,5,83,100.5,180.5,0.15666457435101996,0.0017027128739779548,-6.37553249164657,-12.079314966302771
1,1001,4,5,84,140.5,180.5,0.14692751677169988,0.0015968854183221193,-6.439700160399597,-12.143482635055797
1,1001,5,5,85,180.5,180.5,0.17769034228734296,0.001931231962602517,-6.249597157114576,-11.953379631770776
1,1001,6,5,86,220.5,180.5,0.20730031870017487,0.002253048737359447,-6.095470985560301,-11.799253460216502
1,1001,7,5,87,260.5,180.5,0.19363021910090078,0.0021044749154046985,-6.163689289328275,-11.867471763984476
1,1001,8,5,88,300.5,180.5,0.23441716748004074,0.002547768891615497,-5.972537247263633,-11.676319721919834
1,1001,9,5,89,340.5,180.5,0.4241887152259882,0.00461030574016784,-5.379461103095103,-11.083243577751304
1,1001,10,5,90,380.5,180.5,0.5804477090355554,0.006308610551811171,-5.0658398244873375,-10.769622299143538
1,1001,11,5,91,420.5,180.5,0.517539222738016,0.005624888083314331,-5.180554227389262,-10.884336702045463
1,1001,12,5,92,460.5,180.5,0.34053274334339334,0.0037010887017933647,-5.599128258885218,-11.302910733541419
1,1001,13,5,93,500.5,180.5,0.2524051618512603,0.002743271861701721,-5.898603960854466,-11.602386435510667
1,1001,14,5,94,540.5,180.5,0.27732954394537646,0.0030141631365377857,-5.804433053985876,-11.508215528642076
1,1001,15,5,95,580.5,180.5,0.29628447502840444,0.0032201752826412325,-5.738319485304516,-11.442101959960716
1,1001,16,5,96,620.5,180.5,0.2357213637883323,0.0025619435820553853,-5.966989096805727,-11.670771571461927
1,1001,17,5,97,660.5,180.5,0.1857744124174472,0.0020190938825144673,-6.205106441220635,-11.908888915876837
1,1001,18,5,98,700.5,180.5,0.24219199209782638,0.002632269768884425,-5.939908774994643,-11.643691249650843
1,1001,19,5,99,740.5,180.5,0.30774072969366434,0.0033446878751460427,-5.700381900623824,-11.404164375280025
1,1001,20,5,100,780.5,180.5,0.4570578027531794,0.004967544246194473,-5.304829676442696,-11.008612151098898
1,1001,1,6,101,20.5,220.5,0.0862515592239405,9.374272447976645e-4,-6.972371408680333,-12.676153883336534
1,1001,2,6,102,60.5,220.5,0.14917837909768047,0.0016213489722294112,-6.424496777332195,-12.128279251988396
1,1001,3,6,103,100.5,220.5,0.1409319454372506,0.00153172240019687,-6.481362424998488,-12.185144899654688
1,1001,4,6,104,140.5,220.5,0.19084600566384666,0.0020742146215072888,-6.178172692606175,-11.881955167262376
1,1001,5,6,105,180.5,220.5,0.2339341988717555,0.0025425197351264753,-5.974599667976708,-11.678382142632909
1,1001,6,6,106,220.5,220.5,0.2319433140359314,0.0025208817531218787,-5.983146536627753,-11.686929011283954
1,1001,7,6,107,260.5,220.5,0.2146581895992472,0.002333017942630113,-6.060592595175113,-11.764375069831313
1,1001,8,6,108,300.5,220.5,0.2715449770491784,0.0029512934254665732,-5.825511755410519,-11.52929423006672
1,1001,9,6,109,340.5,220.5,0.3214448952847532,0.0034936319441912266,-5.656813412203163,-11.360595886859365
1,1001,10,6,110,380.5,220.5,0.35442764685305816,0.003852105810712818,-5.559135316391122,-11.262917791047322
1,1001,11,6,111,420.5,220.5,0.312005580167903,0.003391040509991278,-5.686618469584047,-11.390400944240248
1,1001,12,6,112,460.5,220.5,0.29338432444286267,0.003188654922924093,-5.748156105362306,-11.451938580018506
1,1001,13,6,113,500.5,220.5,0.2886388783994247,0.003137078923024937,-5.764463191331725,-11.468245665987926
1,1001,14,6,114,540.5,220.5,0.29091199154776604,0.0031617843105557343,-5.756618755501944,-11.460401230158144
1,1001,15,6,115,580.5,220.5,0.29920373449920096,0.0032519033277592702,-5.728514814749723,-11.432297289405923
1,1001,16,6,116,620.5,220.5,0.26238998454805373,0.002851792158780017,-5.859807654688723,-11.563590129344924
1,1001,17,6,117,660.5,220.5,0.22180099538077624,0.002410649707251535,-6.027858979740731,-11.731641454396932
1,1001,18,6,118,700.5,220.5,0.21747213419268946,0.0023636013703498947,-6.0475688187205865,-11.751351293376787
1,1001,19,6,119,740.5,220.5,0.26488866176319814,0.0028789490950546412,-5.850329948976065,-11.554112423632265
1,1001,20,6,120,780.5,220.5,0.3747873344129828,0.004073385587982559,-5.503280785515458,-11.207063260171658
1,1001,1,7,121,20.5,260.5,0.09098177491127189,9.888377131877012e-4,-6.918980331628442,-12.622762806284644
1,1001,2,7,122,60.5,260.5,0.16003638681715762,0.0017393595027293167,-6.35423833540153,-12.05802081005773
1,1001,3,7,123,100.5,260.5,0.1434458297048127,0.001559044614703884,-6.463682071802254,-12.167464546458454
1,1001,4,7,124,140.5,260.5,0.18549927545588826,0.0020161035495148455,-6.2065885662454425,-11.910371040901644
1,1001,5,7,125,180.5,260.5,0.26463001947950976,0.0028761380348770894,-5.851306844837985,-11.555089319494186
1,1001,6,7,126,220.5,260.5,0.2572509483075733,0.002795938413906594,-5.879587481352948,-11.583369956009149
1,1001,7,7,127,260.5,260.5,0.27791998476276963,0.003020580357439589,-5.802306294720292,-11.506088769376493
1,1001,8,7,128,300.5,260.5,0.3609313910705511,0.0039227919186224,-5.5409516545526465,-11.244734129208847
1,1001,9,7,129,340.5,260.5,0.34184345592988685,0.0037153342145670883,-5.595286641314588,-11.299069115970788
1,1001,10,7,130,380.5,260.5,0.3339159724522788,0.003629174160633473,-5.61875016054605,-11.32253263520225
1,1001,11,7,131,420.5,260.5,0.4551391917941472,0.00494669177464095,-5.309036254187853,-11.012818728844053
1,1001,12,7,132,460.5,260.5,0.4498057661344531,0.004888725303466566,-5.320823683614481,-11.024606158270682
1,1001,13,7,133,500.5,260.5,0.4269210896156732,0.0046400026200726745,-5.373040348073298,-11.076822822729499
1,1001,14,7,134,540.5,260.5,0.34914768344515035,0.0037947203953691186,-5.574144547958422,-11.277927022614623
1,1001,15,7,135,580.5,260.5,0.31020844096520805,0.003371508257282361,-5.692395080650605,-11.396177555306807
1,1001,16,7,136,620.5,260.5,0.2823979185610584,0.00306924889376155,-5.786322407329699,-11.4901048819859
1,1001,17,7,137,660.5,260.5,0.27266225470623767,0.0029634365858355553,-5.82140567536737,-11.52518815002357
1,1001,18,7,138,700.5,260.5,0.26059286570624596,0.0028322601273639146,-5.866680254486143,-11.570462729142344
1,1001,19,7,139,740.5,260.5,0.214562492305769,0.0023319778541845584,-6.06103850702931,-11.76482098168551
1,1001,20,7,140,780.5,260.5,0.2120225213548226,0.0023043721159018483,-6.072947040551653,-11.776729515207855
1,1001,1,8,141,20.5,300.5,0.1330014609459863,0.0014455297296707122,-6.539279429669416,-12.243061904325618
1,1001,2,8,142,60.5,300.5,0.21237897908481745,0.002308246285722342,-6.071267226444276,-11.775049701100478
1,1001,3,8,143,100.5,300.5,0.16476161366242317,0.0017907157497636514,-6.325139878849103,-12.028922353505305
1,1001,4,8,144,140.5,300.5,0.1873207406489931,0.002035900189863501,-6.196817204155874,-11.900599678812075
1,1001,5,8,145,180.5,300.5,0.27894563803644634,0.00303172769588902,-5.798622625298165,-11.502405099954366
1,1001,6,8,146,220.5,300.5,0.30681678952302555,0.003334646008119952,-5.703388749740044,-11.407171224396244
1,1001,7,8,147,260.5,300.5,0.34201109884387626,0.0037171562458020594,-5.59479635309123,-11.29857882774743
1,1001,8,8,148,300.5,300.5,0.3330630541499702,0.0036199041965729426,-5.621307718529762,-11.325090193185963
1,1001,9,8,149,340.5,300.5,0.292091664655934,0.0031746056174573357,-5.752571869326868,-11.456354343983069
1,1001,10,8,150,380.5,300.5,0.4132867361298689,0.004491817305652905,-5.405497913980914,-11.109280388637114
1,1001,11,8,151,420.5,300.5,0.5548726231738851,0.006030647086680969,-5.110900962776439,-10.81468343743264
1,1001,12,8,152,460.5,300.5,0.5082598341746665,0.005524034814890944,-5.198646740976504,-10.902429215632704
1,1001,13,8,153,500.5,300.5,0.43921668232023725,0.004773637579207355,-5.344646669488211,-11.04842914414441
1,1001,14,8,154,540.5,300.5,0.47062802094147893,0.005115032504517225,-5.275571524854413,-10.979353999510614
1,1001,15,8,155,580.5,300.5,0.39125028367962844,0.004252313566921538,-5.460292075473275,-11.164074550129476
1,1001,16,8,156,620.5,300.5,0.31610191290714196,0.0034355616055873495,-5.673574871595313,-11.377357346251515
1,1001,17,8,157,660.5,300.5,0.2990804067560802,0.003250562937075542,-5.728927086231995,-11.432709560888195
1,1001,18,8,158,700.5,300.5,0.29805770658736924,0.003239447694521843,-5.732352428362401,-11.436134903018601
1,1001,19,8,159,740.5,300.5,0.2755522319290563,0.002994846376103589,-5.81086234218484,-11.514644816841042
1,1001,20,8,160,780.5,300.5,0.26776946481801583,0.002910259175646586,-5.839513137968603,-11.543295612624803
1,1001,1,9,161,20.5,340.5,0.29679439833982546,0.003225717397000492,-5.7365999047901175,-11.44038237944632
1,1001,2,9,162,60.5,340.5,0.33454705838203197,0.003636033133963139,-5.616861989957287,-11.320644464613487
1,1001,3,9,163,100.5,340.5,0.23054132254447204,0.0025056441732694817,-5.989209422506191,-11.692991897162392
1,1001,4,9,164,140.5,340.5,0.2355939371652009,0.0025605586425909775,-5.967529824535035,-11.671312299191236
1,1001,5,9,165,180.5,340.5,0.2484792205152867,0.0027006026693655732,-5.914280320003557,-11.618062794659757
1,1001,6,9,166,220.5,340.5,0.27761524585466707,0.003017268294938046,-5.803403395036793,-11.507185869692993
1,1001,7,9,167,260.5,340.5,0.33678046203340234,0.0036603069378255046,-5.610208272291296,-11.313990746947496
1,1001,8,9,168,300.5,340.5,0.43820048545760554,0.0047625930179996485,-5.346963007381543,-11.050745482037744
1,1001,9,9,169,340.5,340.5,0.5809720267494133,0.006314309112096027,-5.064936933425094,-10.768719408081296
1,1001,10,9,170,380.5,340.5,0.5324926903172846,0.005787410222498038,-5.152070372001456,-10.855852846657656
1,1001,11,9,171,420.5,340.5,0.5484136059358714,0.0059604470950748905,-5.122609784766271,-10.826392259422473
1,1001,12,9,172,460.5,340.5,0.5099011710132554,0.005541873725679657,-5.195422617773928,-10.89920509243013
1,1001,13,9,173,500.5,340.5,0.45057281299782476,0.004897061971629217,-5.3191198513227915,-11.022902325978993
1,1001,14,9,174,540.5,340.5,0.4372113210061375,0.00475184225923384,-5.34922289207842,-11.05300536673462
1,1001,15,9,175,580.5,340.5,0.4412304291490346,0.004795524037358659,-5.340072288326574,-11.043854762982775
1,1001,16,9,176,620.5,340.5,0.3489425252983728,0.0037924906288812786,-5.57473231770541,-11.27851479236161
1,1001,17,9,177,660.5,340.5,0.33403969150055485,0.003630518804227142,-5.618379719642955,-11.322162194299157
1,1001,18,9,178,700.5,340.5,0.34393691074442256,0.0037380869809698772,-5.589181300832154,-11.292963775488355
1,1001,19,9,179,740.5,340.5,0.34152297337523646,0.003711851041846331,-5.596224593676315,-11.300007068332516
1,1001,20,9,180,780.5,340.5,0.3373835257000167,0.0036668613504821394,-5.608419200675359,-11.31220167533156
1,1001,1,10,181,20.5,380.5,0.23072921938583962,0.0025076863348245217,-5.988394729892291,-11.692177204548493
1,1001,2,10,182,60.5,380.5,0.21581568331065096,0.0023455981921991047,-6.055214816992266,-11.758997291648466
1,1001,3,10,183,100.5,380.5,0.1970172055119353,0.002141286462558526,-6.14634847983881,-11.850130954495011
1,1001,4,10,184,140.5,380.5,0.25753251473255573,0.0027989986256914444,-5.878493559448782,-11.582276034104982
1,1001,5,10,185,180.5,380.5,0.27105214208371786,0.0029459370362259784,-5.827328333802147,-11.531110808458347
1,1001,6,10,186,220.5,380.5,0.2554011472827038,0.002775833804856396,-5.886804106697354,-11.590586581353556
1,1001,7,10,187,260.5,380.5,0.40040947246461467,0.004351860441024982,-5.4371518377218635,-11.140934312378064
1,1001,8,10,188,300.5,380.5,0.5461170438306632,0.0059354868519655175,-5.126806223625103,-10.830588698281304
1,1001,9,10,189,340.5,380.5,0.6304574953976924,0.0068521431750378295,-4.983193803374029,-10.68697627803023
1,1001,10,10,190,380.5,380.5,0.6307213111151335,0.0068550104628104834,-4.9827754396655255,-10.686557914321726
1,1001,11,10,191,420.5,380.5,0.5346025689079934,0.005810341491126011,-5.148115933403931,-10.851898408060132
1,1001,12,10,192,460.5,380.5,0.4771548774419682,0.0051859698088569375,-5.261798413545368,-10.965580888201568
1,1001,13,10,193,500.5,380.5,0.42974934565198597,0.004670741592069915,-5.366437420750143,-11.070219895406343
1,1001,14,10,194,540.5,380.5,0.376709436517606,0.004094276003139908,-5.498165377518139,-11.201947852174339
1,1001,15,10,195,580.5,380.5,0.4218971436277165,0.004585399736508857,-5.3848779935387805,-11.08866046819498
1,1001,16,10,196,620.5,380.5,0.39467045839032167,0.0042894858219464874,-5.451588408249528,-11.155370882905729
1,1001,17,10,197,660.5,380.5,0.39742034631815515,0.004319373048181996,-5.444645014993816,-11.148427489650018
1,1001,18,10,198,700.5,380.5,0.4005106381692515,0.004352959963035007,-5.43689921401113,-11.140681688667332
1,1001,19,10,199,740.5,380.5,0.4046887141608597,0.004398369487229225,-5.42652137782062,-11.130303852476821
1,1001,20,10,200,780.5,380.5,0.4049953838605287,0.00440170253458756,-5.425763873220783,-11.129546347876984
1,1001,1,11,201,20.5,420.5,0.08181687268779977,8.892287424341061e-4,-7.025156052471644,-12.728938527127845
1,1001,2,11,202,60.5,420.5,0.12298378609066311,0.0013366523780796247,-6.6175870161048955,-12.321369490761096
1,1001,3,11,203,100.5,420.5,0.10491359733419854,0.0011402560762462256,-6.776502413514726,-12.480284888170928
1,1001,4,11,204,140.5,420.5,0.16817647315839387,0.0018278302362434555,-6.304625678838522,-12.008408153494724
1,1001,5,11,205,180.5,420.5,0.25575569572434775,0.0027796872235283376,-5.885416867131443,-11.589199341787644
1,1001,6,11,206,220.5,420.5,0.28058216255869983,0.0030495143038963813,-5.792772945667726,-11.496555420323926
1,1001,7,11,207,260.5,420.5,0.3364002546111385,0.0036561746438761394,-5.611337857418412,-11.315120332074613
1,1001,8,11,208,300.5,420.5,0.5091965866981595,0.005534215933296878,-5.196805378989973,-10.900587853646174
1,1001,9,11,209,340.5,420.5,0.6268504904474694,0.006812940350846792,-4.988931482425353,-10.692713957081555
1,1001,10,11,210,380.5,420.5,0.6870576317404697,0.007467303183093136,-4.8972213646869465,-10.601003839343146
1,1001,11,11,211,420.5,420.5,0.5230013461026752,0.005684253308738061,-5.170055504515431,-10.873837979171633
1,1001,12,11,212,460.5,420.5,0.5000396933865987,0.0054346940076042,-5.214952060342702,-10.918734534998903
1,1001,13,11,213,500.5,420.5,0.5122818123348364,0.005567747785870812,-5.190764654053762,-10.894547128709963
1,1001,14,11,214,540.5,420.5,0.4808318125583142,0.005225932670820588,-5.254121995468319,-10.95790447012452
1,1001,15,11,215,580.5,420.5,0.4371753123646112,0.004751450898406063,-5.349305255280629,-11.05308772993683
1,1001,16,11,216,620.5,420.5,0.47508100783512347,0.005163429904777447,-5.2661542100824725,-10.969936684738673
1,1001,17,11,217,660.5,420.5,0.5368439395713692,0.005834701884659111,-5.143932105438414,-10.847714580094614
1,1001,18,11,218,700.5,420.5,0.5118902817454809,0.0055634924257945894,-5.191529233777603,-10.895311708433804
1,1001,19,11,219,740.5,420.5,0.5213712574474657,0.005666536649113839,-5.173177168131283,-10.876959642787483
1,1001,20,11,220,780.5,420.5,0.49682463046896713,0.005399751015270561,-5.221402434758157,-10.925184909414359
1,1001,1,12,221,20.5,460.5,0.0696640235200672,7.571451950263395e-4,-7.185955519713504,-12.889737994369705
1,1001,2,12,222,60.5,460.5,0.11648265668750424,0.0012659946893455209,-6.671897150098713,-12.375679624754914
1,1001,3,12,223,100.5,460.5,0.10115166934512461,0.0010993694671036752,-6.8130184752503915,-12.516800949906592
1,1001,4,12,224,140.5,460.5,0.11180909015648524,0.0012151999137383148,-6.712846677668301,-12.416629152324502
1,1001,5,12,225,180.5,460.5,0.1595158673941198,0.0017337022242639485,-6.357496143015449,-12.06127861767165
1,1001,6,12,226,220.5,460.5,0.2580415120167671,0.0028045306755006415,-5.876519071118618,-11.58030154577482
1,1001,7,12,227,260.5,460.5,0.4049046944100601,0.004400716874009944,-5.425987825417556,-11.129770300073757
1,1001,8,12,228,300.5,460.5,0.5080243026423039,0.005521474934496523,-5.19911025610588,-10.90289273076208
1,1001,9,12,229,340.5,460.5,0.5646707988790808,0.006137138806227942,-5.093396637902338,-10.797179112558538
1,1001,10,12,230,380.5,460.5,0.5546271759987043,0.006027979437872723,-5.111343409326439,-10.81512588398264
1,1001,11,12,231,420.5,460.5,0.5629126090029445,0.0061180298752561745,-5.096515150091733,-10.800297624747934
1,1001,12,12,232,460.5,460.5,0.5233389430374221,0.005687922489530146,-5.169410213590546,-10.873192688246746
1,1001,13,12,233,500.5,460.5,0.5826836824117273,0.006332912284792294,-5.061995072042374,-10.765777546698576
1,1001,14,12,234,540.5,460.5,0.5204662752096928,0.005656700826858804,-5.1749144494962165,-10.878696924152418
1,1001,15,12,235,580.5,460.5,0.4927366597607965,0.005355320802619863,-5.22966466975823,-10.93344714441443
1,1001,16,12,236,620.5,460.5,0.441590513685095,0.004799437625212265,-5.339256529346338,-11.043039004002539
1,1001,17,12,237,660.5,460.5,0.36623913322798574,0.003980479248005302,-5.526353052863299,-11.2301355275195
1,1001,18,12,238,700.5,460.5,0.34452518675107296,0.003744480673571573,-5.587472343572302,-11.291254818228502
1,1001,19,12,239,740.5,460.5,0.33615467972067925,0.0036535056069911713,-5.612068132043835,-11.315850606700035
1,1001,20,12,240,780.5,460.5,0.32325090220581515,0.0035132605759206656,-5.651210733692451,-11.354993208348652
1,1001,1,13,241,20.5,500.5,0.07143361450396322,7.763780392250793e-4,-7.160870992457043,-12.864653467113243
1,1001,2,13,242,60.5,500.5,0.13310646902822892,0.0014466710126585663,-6.5384902154005795,-12.24227269005678
1,1001,3,13,243,100.5,500.5,0.13380581183798185,0.0014542718376084505,-6.533249958880131,-12.237032433536331
1,1001,4,13,244,140.5,500.5,0.16265600452017337,0.0017678308837438365,-6.3380019733328625,-12.041784447989063
1,1001,5,13,245,180.5,500.5,0.18144522775596103,0.001972042029934035,-6.2286857096748465,-11.932468184331047
1,1001,6,13,246,220.5,500.5,0.18163086365124312,0.001974059618339574,-6.227663136633815,-11.931445611290016
1,1001,7,13,247,260.5,500.5,0.2689049397297448,0.002922600113336481,-5.835281609144389,-11.53906408380059
1,1001,8,13,248,300.5,500.5,0.3909025827882696,0.004248534571022416,-5.461181162323606,-11.164963636979806
1,1001,9,13,249,340.5,500.5,0.36835526117287065,0.00400347843789661,-5.52059168627935,-11.22437416093555
1,1001,10,13,250,380.5,500.5,0.3741970199369648,0.0040669697402251756,-5.504857092403102,-11.208639567059304
